zimt	noun	der Zimt	cinnamon	корица
backte	verb	backen	baked	пекла
funkeln	verb	funkeln	sparkle	сверкать
vorhatte	verb	vorhaben	intended	намеревалась
kaltem	adj	kalt	cold	холодным
hefe	noun	die Hefe	yeast	дрожжи
backöfen	noun	der Backofen	oven	печь
mehlsäcken	noun	der Mehlsack	flour sacks	мешки с мукой
teedose	noun	die Teedose	tea tin	коробка для чая
umgedreht	verb	umdrehen	turned around	перевернула
donnerstagnachmittag	noun	der Donnerstagnachmittag	Thursday afternoon	четверг, днём
gesummt	verb	summen	hummed	гудела
holten	verb	holen	fetched	доставали
sollt	verb	sollen	should	должна
abschicken	verb	abschicken	send off	отправить
söhne'	noun	der Sohn	sons	сыновья
stadtarchiv	noun	das Stadtarchiv	city archive	городской архив
werft	noun	die Werft	shipyard	верфь
wasserturm	noun	der Wasserturm	water tower	водонапорная башня
wüsste	verb	wissen	would know	знала бы
nachgeschlagen	verb	nachschlagen	looked up	смотрела
jahreszahlen	noun	die Jahreszahl	years/dates	года
spinne	noun	die Spinne	spider	паук
fettflecken	noun	der Fettfleck	grease stains	жирные пятна
qualitätsflecken	noun	der Qualitätsfleck	quality marks	пятна качества
würdevoll	adj	würdevoll	dignified	достойно
steckten	verb	stecken	stuck	были засунуты
salz	noun	das Salz	salt	соль
geleert	verb	leeren	emptied	опустошила
leichte	adj	leicht	light	лёгкий
schlitz	noun	der Schlitz	slot	щель
samstagnachmittag	noun	der Samstagnachmittag	Saturday afternoon	суббота, днём
vorbeikommen	verb	vorbeikommen	come by	прибежать
gebacken	verb	backen	baked	пекла
regale	noun	das Regal	shelves	полки
schiffen	verb	schiffen	used improperly	ругалась
tasten	verb	tasten	feel	нащупали
hüte	noun	der Hut	hats	шляпы
tellern	noun	der Teller	plates	тарелки
verbotenes	adj	verboten	forbidden	запрещённое
esst	verb	essen	eat	ешьте
fugen	noun	die Fuge	joints	щели
spürten	verb	spüren	felt	почувствовали
möwe	noun	die Möwe	seagull	чайка
fiele	verb	fallen	would fall	упала бы
unterbrechen	verb	unterbrechen	interrupt	прерывать
alledem	pron	alledem	all of that	всё это
überraschte	verb	überraschen	surprised	удивила
ängstlich	adj	ängstlich	anxious	робко
zurückgelegt	verb	zurücklegen	covered	прошли
trauriges	adj	traurig	sad	грустный
mutige	adj	mutig	brave	смелые
größeren	adj	groß	larger	больших
klaviers	noun	das Klavier	piano	фортепиано
einig	adj	einig	in agreement	согласны
weglaufen	verb	weglaufen	run away	убежать
nachsehen	verb	nachsehen	check	проверить
reißverschluss	noun	der Reißverschluss	zipper	молния
geschimpft	verb	schimpfen	cursed	ругалась
verlierer	noun	der Verlierer	loser	проигравший
magen	noun	der Magen	stomach	желудок
hauch	noun	der Hauch	breath	дыхание
raumes	noun	der Raum	room	комнаты
gib	verb	geben	give	дай
such	verb	suchen	search	ищи
schade	intj	schade	a pity	жаль
stürzen	verb	stürzen	plunge	бросаться
blitzte	verb	blitzen	flashed	сверкнула
durchsuchen	verb	durchsuchen	search	обыскала
verhallten	verb	verhallen	faded	затихли
holen	verb	holen	fetch	доставай
sorge	noun	die Sorge	worry	забота
einigem	pron	einig	some of it	кое-что
umdrehte	verb	umdrehen	turned	повернула
mülltonne	noun	die Mülltonne	trash bin	мусорный бак
verbeißen	verb	verbeißen	restrain	сдержаться
element	noun	das Element	element	элемент
vertrauten	verb	vertrauen	trusted	доверили
stadtzentrum	noun	das Stadtzentrum	town center	центр города
regnen	verb	regnen	rain	идёт дождь
spätnachmittag	noun	der Spätnachmittag	late afternoon	поздний полдень
müder	adj	müde	more tired	более усталые
duckten	verb	ducken	crouched	присели
fetzen	noun	der Fetzen	scraps	лоскуты
verschluckten	verb	verschlucken	swallowed	проглотили
behalt	verb	behalten	keep	храни
zurückbekommen	verb	zurückbekommen	get back	вернуть
wisst	verb	wissen	know	знаете
baufirma	noun	die Baufirma	construction company	строительная фирма
abreißt	verb	abreißen	tears down	разрушает
marktplatzes	noun	der Marktplatz	market square	рыночной площади
pfützen	noun	die Pfütze	puddles	лужи
dienstagmorgen	noun	der Dienstagmorgen	Tuesday morning	вторник, утром
todmüde	adj	todmüde	dead tired	смертельно усталые
versagt	verb	versagen	failed	отказала
umsonst	adv	umsonst	in vain	напрасно
erschrocken	adj	erschrocken	frightened	испуганные
schwammen	verb	schwimmen	swam	плыли
ungläubig	adj	ungläubig	incredulous	недоверчиво
regens	noun	der Regen	rain	дождя
durcheinander	adv	durcheinander	in disorder	вразброд
strahlte	verb	strahlen	shone	сияла
stünde	verb	stehen	would stand	стояла бы
hingehört	verb	hingehören	belong	относиться
beziehungsweise	conj	beziehungsweise	or rather	соответственно
teuren	adj	teuer	expensive	дорогих
gemeines	adj	gemein	mean	подлое
nimm	verb	nehmen	take	возьми
blöde	adj	blöde	stupid	глупо
sowieso	adv	sowieso	anyway	так или иначе
probiert	verb	probieren	tried	попробовала
stinksauer	adj	stinksauer	furious	очень рассержена
klauen	verb	klauen	steal	украсть
euren	pron	euer	your	вашу
bösewicht	noun	der Bösewicht	villain	злодей
totes	adj	tot	dead	мёртвое
meint	verb	meinen	means	имеет в виду
zuschob	verb	zuschieben	pushed toward	подвинула
freundschaft	noun	die Freundschaft	friendship	дружба
liebt	verb	lieben	loves	любит
bedeuten	verb	bedeuten	mean	означать
zurückschreiben	verb	zurückschreiben	write back	ответить
schönste	adj	schön	most beautiful	самый красивый
traurigste	adj	traurig	saddest	самый грустный
