zwar	adv	zwar	admittedly	конечно
zwischenprüfung	noun	die Zwischenprüfung	interim exam	промежуточный экзамен
ansehen	verb	ansehen	to look at	смотреть
wichtigen	adj	wichtig	important	важный
select	abbr	select	select	select
subcommittee	abbr	subcommittee	subcommittee	subcommittee
health	abbr	health	health	health
scientific	abbr	scientific	scientific	научный
berater	noun	der Berater	advisor/consultant	консультант
mikrofone	noun	das Mikrofon	microphones	микрофоны
beschäftigten	verb	beschäftigen	employed	занял
spionage	noun	die Spionage	espionage	шпионаж
mikrofonen	noun	das Mikrofon	microphones	микрофоны
gelaufen	verb	laufen	ran/walked	бежал
verwaltung	noun	die Verwaltung	administration	администрация
certain	abbr	certain	certain	certain
höflichen	adj	höflich	polite	вежливый
beugte	verb	beugen	bent	согнул
augenwinkel	noun	der Augenwinkel	corner of eye	уголок глаза
geforscht	verb	forschen	researched	исследовал
beteiligung	noun	die Beteiligung	participation	участие
substanzen	noun	die Substanz	substances	вещества
karens	name	Karen	Karen	Карен
lass	verb	lassen	let	позволить
unterbrochen	verb	unterbrechen	interrupted	прервал
deine	pron	dein	your	твой
schuld	noun	die Schuld	fault/debt	вина
krankenbett	noun	das Krankenbett	hospital bed	больничная кровать
vorgestellt	verb	vorstellen	introduced	представил
patientenakte	noun	die Patientenakte	patient file	история болезни
krümel	noun	der Krümel	crumb	крошка
gewartet	verb	warten	waited	ждал
dramatischen	adj	dramatisch	dramatic	драматический
architektur	noun	die Architektur	architecture	архитектура
bauarbeiter	noun	der Bauarbeiter	construction worker	строитель
vergleichsweise	adv	vergleichsweise	comparatively	сравнительно
irgendeiner	pron	irgendein	some	какой-то
aufgetaucht	verb	auftauchen	appeared	появился
trost	noun	der Trost	comfort	утешение
nachvollziehbar	adj	nachvollziehbar	comprehensible	понятный
entscheiden	verb	entscheiden	to decide	решить
klappte	verb	klappen	worked/folded	получилось
regel	noun	die Regel	rule	правило
eisigen	adj	eisig	icy	ледяной
buchhandlung	noun	die Buchhandlung	bookstore	книжный магазин
auslage	noun	die Auslage	display window	витрина
einundfünfzig	num	einundfünfzig	fifty-one	пятьдесят один
stühle	noun	der Stuhl	chairs	стулья
veranstaltung	noun	die Veranstaltung	event	мероприятие
üblich	adj	üblich	usual	обычный
darum	adv	darum	therefore	поэтому
vierten	adj	viert	fourth	четвёртый
vertrauenswürdig	adj	vertrauenswürdig	trustworthy	надёжный
neunundzwanzig	num	neunundzwanzig	twenty-nine	двадцать девять
internistin	noun	die Internistin	internist (female)	врач-терапевт
mittwochmorgen	noun	der Mittwochmorgen	Wednesday morning	среда утром
studienprotokoll	noun	das Studienprotokoll	study protocol	протокол исследования
anwendung	noun	die Anwendung	application	применение
aufklärungs-	adj	aufklärungs-	informational	информационный
einwilligungsbogen	noun	der Einwilligungsbogen	consent form	форма согласия
bogen	noun	der Bogen	sheet/bow	лист
nebenwirkungen	noun	die Nebenwirkung	side effects	побочные эффекты
enkel	noun	der Enkel	grandchild	внук
notizblock	noun	der Notizblock	notepad	блокнот
erkannt	verb	erkennen	recognized	узнал
