warmes	adj	warm	warm	тёплый
standuhr	noun	standuhr	grandfather clock	напольные часы
gänsehaut	noun	gänsehaut	goosebumps	гусиная кожа
flackernden	adj	flackernd	flickering	мерцающий
bereut	verb	bereuen	regrets	жалеет
zurücklegen	verb	zurücklegen	to go back	проходить назад
sport	noun	sport	sports	спорт
wenigstens	adv	wenigstens	at least	по крайней мере
zurückgeben	verb	zurückgeben	to give back	отдать назад
bückte	verb	bücken	bent down	нагнулся
mitleid	noun	mitleid	pity	жалость
klingelten	verb	klingeln	rang	звенели
überschrift	noun	überschrift	headline	заголовок
abriss	noun	abriss	demolition	сноса
montagmorgen	noun	montagmorgen	Monday morning	понедельник утром
steh	verb	stehen	stand	стой
wilhadistraße	name	wilhadistraße	Wilhadistraße	Вильхадиштрассе
kasse	noun	kasse	cash register	касса
isst	verb	essen	eats	ест
münchen	name	münchen	Munich	Мюнхен
tschüss	intj	tschüss	goodbye	пока
kühl	adj	kühl	cool	прохладный
vergiss	verb	vergessen	forget	забывай
äh	intj	äh	um	uh
grundschule	noun	grundschule	primary school	начальная школа
bockhorster	name	bockhorster	Bockhorster	Бокхорстер
läutet	verb	läuten	rings	звонит
kirchenglocke	noun	kirchenglocke	church bell	церковный колокол
pünktlich	adj	pünktlich	punctual	пунктуальный
schmal	adj	schmal	narrow	узкий
blond	adj	blond	blond	светлый
wagner	name	wagner	Wagner	Вагнер
dreht	verb	drehen	turns	крутит
regnet	verb	regnen	rains	идёт дождь
schulhof	noun	schulhof	schoolyard	школьный двор
krüger	name	krüger	Krüger	Крюгер
dumme	adj	dumm	stupid	глупый
ärger	noun	ärger	annoyance	раздражение
stellt	verb	stellen	puts	ставит
hökerstraße	name	hökerstraße	Hökerstraße	Хёкерштрассе
glocke	noun	glocke	bell	колокол
brezeln	noun	brezel	pretzels	крендели
wange	noun	wange	cheek	щека
sollst	verb	sollen	should	должен
aufessen	verb	aufessen	to eat up	съесть
teste	verb	testen	test	тестирую
rollt	verb	rollen	rolls	катится
lehnt	verb	lehnen	leans	облокачивается
kennst	verb	kennen	know	знаешь
ketten	noun	kette	chains	цепи
kunde	noun	kunde	customer	покупатель
zwinkert	verb	zwinkern	winks	подмигивает
weitersagen	verb	weitersagen	to tell	рассказать дальше
backsteinmauern	noun	backsteinmauer	brick walls	кирпичные стены
krähen	verb	krähen	crows	каркают
spukt	verb	spuken	haunts	привидится
weggezogen	verb	wegziehen	moved away	переехал
platt	adj	platt	flat	плоский
schiebt	verb	schieben	pushes	толкает
glasscherben	noun	glassscherbe	glass shards	осколки стекла
fremd	adj	fremd	strange	странный
wohne	verb	wohnen	live	живу
bürgermeister-hahn-straße	name	bürgermeister-hahn-straße	Bürgermeister-Hahn-Straße	Штрассе Бургомистра Хана
zögert	verb	zögern	hesitates	колеблется
peinlich	adj	peinlich	embarrassing	неловкий
traut	verb	trauen	dares	смеет
klappert	verb	klappern	clatters	гремит
blech	noun	blech	tin	жесть
läufst	verb	laufen	run	бежишь
eisentür	noun	eisentür	iron door	железная дверь
quietschen	verb	quietschen	squeaks	пищит
altem	adj	alt	old	старый
eisen	noun	eisen	iron	железо
wow	intj	wow	wow	вау
pfeift	verb	pfeifen	whistles	свистит
komm	verb	kommen	come	приходи
runter	adv	runter	down	вниз
stufen	noun	stufe	steps	ступени
knarrt	verb	knarren	creaks	скрипит
traurig	adj	traurig	sad	грустный
klemmen	verb	klemmen	stuck	застрял
kratzer	noun	kratzer	scratch	царапина
erschrickt	verb	erschrecken	gets frightened	испугался
flackert	verb	flackern	flickers	мерцает
hierlassen	verb	hierlassen	to leave here	оставить здесь
raus	adv	raus	out	наружу
wärme	noun	wärme	warmth	тепло
paarmal	adv	paarmal	a couple of times	несколько раз
worum	pron	worum	what about	о чём
apfel	noun	apfel	apple	яблоко
samsung	name	samsung	Samsung	Самсунг
dazugesetzt	verb	dazusetzen	joined in	присоединился
genickt	verb	nicken	nodded	кивнул
versprichst	verb	versprechen	promise	обещаешь
super	intj	super	great	супер
fensterscheibe	noun	fensterscheibe	window pane	оконное стекло
sim-karte	noun	sim-karte	SIM card	SIM-карта
akku	noun	akku	battery	аккумулятор
außerirdischen	adj	außerirdisch	alien	инопланетный
nudeln	noun	nudel	pasta	макаронные изделия
gelächelt	verb	lächeln	smiled	улыбнулся
ausgeatmet	verb	ausatmen	exhaled	выдохнул
passwort	noun	passwort	password	пароль
apps	noun	app	apps	приложения
kontakt	noun	kontakt	contact	контакт
zweitausendachtundvierzig	num	zweitausendachtundvierzig	two thousand forty-eight	две тысячи сорок восемь
geflackert	verb	flackern	flickered	мерцал
dagesessen	verb	dasitzen	sat there	сидел там
ticken	verb	ticken	ticks	тикает
geschluckt	verb	schlucken	swallowed	глотнул
geklappt	verb	klappen	worked	сработало
filmt	verb	filmen	films	снимает
umgeschaut	verb	umschauen	looked around	посмотрел вокруг
video	noun	video	video	видео
einfachste	adj	einfach	simplest	самый простой
dagestanden	verb	dastehen	stood there	стоял там
rohr	noun	rohr	pipe	труба
gebellt	verb	bellen	barked	лаял
froh	adj	froh	glad	радостный
pling	intj	pling	pling	пинг
tippt	verb	tippen	types	печатает
wiedergekommen	verb	wiederkommen	came back	вернулся
gedauert	verb	dauern	lasted	длилось
eiskalt	adj	eiskalt	ice cold	ледяной холодный
