beschwerten	verb	beschweren	complained	жаловались
direktoren	noun	direktor	directors	директоры
sexualverbrechen	noun	sexualverbrechen	sexual crime	сексуальное преступление
lehrerkarriere	noun	lehrerkarriere	teacher career	карьера учителя
baufabrik	noun	baufabrik	construction factory	строительный завод
snabzhenets	noun	snabzhenets	supplier	поставщик
versorgungsbeauftragter	noun	versorgungsbeauftragter	supply officer	ответственный за снабжение
ersatzteile	noun	ersatzteil	spare parts	запасные части
lieferanten	noun	lieferant	suppliers	поставщики
besuchen	verb	besuchen	visit	посещать
bleche	noun	blech	sheet metal	листовой металл
einzutreiben	verb	eintreiben	collect	взимать
taschkent	name	taschkent	Tashkent	Ташкент
herumlagen	verb	herumliegen	lay around	лежали вокруг
gewöhnlichen	adj	gewöhnlich	ordinary	обычный
anstrengender	adj	anstrengend	more exhausting	более утомительный
eintöniger	adj	eintönig	more monotonous	более монотонный
dienstreisekostenpapiere	noun	dienstreisekostenpapier	travel expense documents	документы служебных командировок
zugtickets	noun	zugticket	train tickets	билеты на поезд
schmutzig	adj	schmutzig	dirty	грязный
eiskalten	adj	eiskalt	ice-cold	ледяной
bergarbeiterstadt	noun	bergarbeiterstadt	mining town	город шахтёров
verfallene	adj	verfallen	dilapidated	разрушенный
unterschlupf	noun	unterschlupf	shelter	убежище
rohen	adj	roh	raw	сырой
brettern	noun	bretter	boards	доски
wärmte	verb	wärmen	warmed	согревала
bushaltestelle	noun	bushaltestelle	bus stop	остановка автобуса
wintermantel	noun	wintermantel	winter coat	зимнее пальто
bommeln	noun	bommel	pompoms	помпоны
lehrers	noun	lehrer	teacher's	учителя
onkels	noun	onkel	uncle's	дядя
kaugummi	noun	kaugummi	chewing gum	жевательная резинка
ausland	noun	ausland	foreign country	иностранные государства
erfüllung	noun	erfüllung	fulfillment	исполнение
verweigerte	verb	verweigern	refused	отказывала
versagen	verb	versagen	fail	давать сбой
gedärmen	noun	gedärm	intestines	кишки
zusammenschlugen	verb	zusammenschlagen	beat up	вместе избили
zustieß	verb	zustoßen	pushed	толкнула
zärtlichkeit	noun	zärtlichkeit	tenderness	нежность
jelenas	noun	jelena	Jelena (name)	Елена
nahegelegenen	adj	nahegelegen	nearby	расположенный рядом
gruschewka	name	gruschewka	Grushenka (place)	Грушенька
verhörte	verb	verhören	interrogated	допрашивали
alibi	noun	alibi	alibi	алиби
aussagte	verb	aussagen	testified	свидетельствовал
respektablen	adj	respektabel	respectable	почтенный
eindruck	noun	eindruck	impression	впечатление
aleksandr	name	aleksandr	Alexander	Александр
vorstrafe	noun	vorstrafe	prior conviction	предыдущая судимость
