eingeschlossen	verb	einschließen	enclosed, locked in	заперт, включен
offenbar	adj	offenbar	obvious, apparent	очевидный
köpfen	verb	köpfen	to behead	обезглавить
theorien	noun	theorie	theories	теории
ordnete	verb	ordnen	arranged, ordered	расставил
generalstaatsanwaltschaft	noun	generalstaatsanwaltschaft	prosecutor general office	генеральная прокуратура
prüfung	noun	prüfung	examination, test	проверка
sprecher	noun	sprecher	speaker	спикер
verfahrensleiter	noun	verfahrensleiter	proceedings leader	руководитель процесса
bezirksstaatsanwaltschaft	noun	bezirksstaatsanwaltschaft	district prosecutor's office	районная прокуратура
ordnern	noun	ordner	folder	папка
kopieren	verb	kopieren	to copy	копировать
digitalisieren	verb	digitalisieren	to digitize	оцифровать
abstand	noun	abstand	distance	расстояние
lawinenexperten	noun	lawinenexperte	avalanche experts	лавинные эксперты
geologen	noun	geologe	geologists	геологи
kürzer	adj	kurz	shorter	короче
schneerutsch	noun	schneerutsch	snow slide	снежный оползень
erfror	verb	erfrieren	froze to death	замерз
infraschall	noun	infraschall	infrasound	инфразвук
bergform	noun	bergform	mountain form	форма горы
erzeugen	verb	erzeugen	to produce, generate	производить
auslöst	verb	auslösen	triggers	запускает
sowjetischer	adj	sowjetisch	soviet	советский
rakete	noun	rakete	rocket	ракета
treibstoffleck	noun	treibstoffleck	fuel stain	пятно топлива
auseinandersetzung	noun	auseinandersetzung	conflict, dispute	конфликт
militärexperiment	noun	militärexperiment	military experiment	военный эксперимент
geheimer	adj	geheim	secret	секретный
strahlung	noun	strahlung	radiation	радиация
unbelegt	adj	unbelegt	unsubstantiated	необоснованный
verschwörungstheorien	noun	verschwörungstheorie	conspiracy theories	теории заговора
paradoxes	noun	paradoxon	paradoxes	парадоксы
medizinisches	adj	medizinisch	medical	медицинский
fernsehkameras	noun	fernsehkamera	television cameras	телевизионные камеры
gefolgt	verb	folgen	followed	последовал
rekonstruktion	noun	rekonstruktion	reconstruction	реконструкция
abwärts	adv	abwärts	downward	вниз
natürlicher	adj	natürlich	natural	естественный
heldenhafter	adj	heldenhaft	heroic	героический
gegebenen	verb	geben	given	данный
djatlow-pass	name	djatlow-pass	Dyatlov Pass	перевал Дятлова
