höflichkeit	noun	höflichkeit	politeness	вежливость
forschungsarbeit	noun	forschungsarbeit	research work	научная работа
medikaments	noun	medikament	(of) medicine	лекарства
vertretbare	adj	vertretbar	defensible	оправданный
unterschieben	verb	unterschieben	attribute falsely	подложить
kompott	noun	kompott	compote	компот
mitbrachte	verb	mitbringen	brought along	принесла
aufenthalts	noun	aufenthalt	stay, sojourn	пребывание
forschungsakte	noun	forschungsakte	research file	исследовательское дело
frühstücksmenü	noun	frühstücksmenü	breakfast menu	меню завтрака
bettrand	noun	bettrand	bed edge	край кровати
hölzernen	adj	hölzern	wooden	деревянный
spielzeug	noun	spielzeug	toy	игрушка
szenen	noun	szene	scenes	сцены
grünem	adj	grün	green	зелёный
interesse	noun	interesse	interest	интерес
kreises	noun	kreis	(of) circle	круга
vornehm	adj	vornehm	distinguished	благородный
vertretbar	adj	vertretbar	defensible	оправданный
aufsetzte	verb	aufsetzen	put on	надел
verlauf	noun	verlauf	course, progress	ход
beigemischt	verb	beimischen	mixed in	примешал
erfuhren	verb	erfahren	learned	узнали
anwesenden	adj	anwesend	present	присутствующие
innere	adj	inner	inner	внутренний
anzeichen	noun	anzeichen	sign	признак
stimmungen	noun	stimmung	moods	настроения
erfahrungen	noun	erfahrung	experiences	опыт
begleiten	verb	begleiten	accompany	сопровождать
hotelzimmer	noun	hotelzimmer	hotel room	гостиничный номер
darstellungen	noun	darstellung	representations	изображения
unfreiwillige	adj	unfreiwillig	involuntary	невольный
gabe	noun	gabe	gift, talent	дар
vermutet	verb	vermuten	suspected	предположил
gegenberichte	noun	gegenbericht	counter-report	противоотчёт
eindeutige	adj	eindeutig	unambiguous	однозначный
akzeptieren	verb	akzeptieren	accept	принять
belegen	verb	belegen	document, occupy	подтвердить
selbstmord	noun	selbstmord	suicide	самоубийство
unzurechnungsfähigen	adj	unzurechnungsfähig	irresponsible	невменяемый
psychoaktive	adj	psychoaktiv	psychoactive	психоактивный
zugestimmt	verb	zustimmen	agreed	согласился
klären	verb	klären	clarify	уточнить
olsons	name	olson	Olson	Олсон
frederick	name	frederick	Frederick	Фредерик
maryland	name	maryland	Maryland	Мэриленд
fühle	verb	fühlen	feel	чувствую
widersprüchliche	adj	widersprüchlich	contradictory	противоречивый
zahlungen	noun	zahlung	payments	платежи
wackeln	verb	wackeln	wobble	шататься
taucht	verb	tauchen	emerges, dives	появляется
zugänglich	adj	zugänglich	accessible	доступный
hineinkippt	verb	hineinkippen	tip in	опрокидывает
schlange	noun	schlange	snake, queue	очередь
werfen	verb	werfen	throw	бросать
ankommen	verb	ankommen	arrive	прибывать
beimischen	verb	beimischen	mix in	примешивать
anwesende	adj	anwesend	present	присутствующий
darstellung	noun	darstellung	representation	изображение
psychoaktiv	adj	psychoaktiv	psychoactive	психоактивный
widersprüchlich	adj	widersprüchlich	contradictory	противоречивый
soweit	adv	soweit	as far as	поскольку
zuließen	verb	zulassen	allowed	позволяли
schreibtischen	noun	schreibtisch	desks	письменные столы
kaffeemaschinen	noun	kaffeemaschine	coffee makers	кофемашины
interner	adj	intern	internal	внутренний
generalinspekteurs	noun	generalinspekteur	inspector general	генеральный инспектор
überprüfen	verb	überprüfen	verify	проверить
anzügen	noun	anzug	suits	костюмы
bethesda	name	bethesda	Bethesda	Бэтесда
latein	noun	latein	Latin	латынь
neutralen	adj	neutral	neutral	нейтральный
bürokratie	noun	bürokratie	bureaucracy	бюрократия
sorgfältigen	adj	sorgfältig	careful	тщательный
forschungslinien	noun	forschungslinie	research lines	исследовательские направления
einschließlich	adv	einschließlich	including	включая
behinderung	noun	behinderung	disability	инвалидность
unterstützung	noun	unterstützung	support	поддержка
verhören	verb	verhören	interrogate	допрашивать
schwächung	noun	schwächung	weakening	ослабление
verantwortlichkeiten	noun	verantwortlichkeit	responsibilities	ответственности
vorgänge	noun	vorgang	processes	процессы
vertreten	verb	vertreten	represent	представлять
hosentaschen	noun	hosentasche	trousers pockets	карманы брюк
anzugfarben	noun	anzugfarbe	suit colors	цвета костюма
geändert	verb	ändern	changed	изменил
vorgeschlagen	verb	vorschlagen	proposed	предложил
praktiken	noun	praktik	practices	практики
ruhigem	adj	ruhig	quiet, calm	спокойный
tonfall	noun	tonfall	tone of voice	тон голоса
beibehalten	verb	beibehalten	retain	сохранять
betreut	verb	betreuen	cared for	ухаживал
tante	noun	tante	aunt	тётя
geerbt	verb	erben	inherited	унаследовал
unbeeindruckt	adj	unbeeindruckt	unimpressed	безразличный
sommers	adv	sommers	in summer	летом
unterstrichen	verb	unterstreichen	underlined	подчеркнул
erfindet	verb	erfinden	invents	выдумывает
räusperte	verb	räuspern	cleared throat	прочистил горло
erfüllen	verb	erfüllen	fulfill	выполнить
generalinspekteur	noun	generalinspekteur	inspector general	генеральный инспектор
verantwortlichkeit	noun	verantwortlichkeit	responsibility	ответственность
praktik	noun	praktik	practice	практика
akzeptierte	verb	akzeptieren	accepted	принял
krallen	noun	kralle	claws	когти
holzboden	noun	holzboden	wooden floor	деревянный пол
treuen	verb	trauen	dared	посмел
beendet	verb	beenden	ended	завершил
schreibe	verb	schreiben	write	писать
umgelenkt	verb	umlenken	redirect	переправил
wünsche	noun	wunsch	wishes	желания
herausgenommen	verb	herausnehmen	taken out	вынимал
seitdem	adv	seitdem	since then	с тех пор
ambitionen	noun	ambition	ambitions	амбиции
einigermaßen	adv	einigermaßen	somewhat	в некоторой степени
hauptquartier	noun	hauptquartier	headquarters	штаб-квартира
demokratischen	adj	demokratisch	democratic	демократический
partei	noun	partei	party	партия
eingebrochen	verb	einbrechen	broke in	взломал
watergate-gebäudekomplex	name	watergate-gebäudekomplex	Watergate complex	комплекс Уотергейт
größeres	adj	groß	larger	больший
vertrauens	noun	vertrauen	trust	доверие
einhielt	verb	einhalten	maintained	соблюдал
cia-zentrale	name	cia-zentrale	CIA headquarters	штаб-квартира ЦРУ
langley	name	langley	Langley	Лэнгли
zustande	adv	zustande	came about	произошло
stillem	adj	still	quiet	тихий
posten	noun	posten	post	пост
politische	adj	politisch	political	политический
vernichtung	noun	vernichtung	destruction	уничтожение
reduzieren	verb	reduzieren	reduce	снизить
gelautet	verb	läuten	rang	прозвучал
tabellen	noun	tabelle	tables	таблицы
beträge	noun	betrag	amounts	суммы
anfangsjahren	noun	anfangsjahr	early years	первые годы
gefühle	noun	gefühl	feelings	чувства
ordnet	verb	ordnen	arranged	организовал
schwersten	adj	schwer	heaviest	самый тяжёлый
augenblicken	noun	augenblick	moments	моменты
klarheit	noun	klarheit	clarity	ясность
donnerstagabend	noun	donnerstagabend	Thursday evening	четверг вечер
schaust	verb	schauen	look	смотришь
frühlingstulpen	noun	frühlingstulpe	spring tulips	весенние тюльпаны
verschwindenden	verb	verschwinden	vanishing	исчезающий
nirgends	adv	nirgends	nowhere	нигде
ehemaligen	adj	ehemals	former	бывший
zusammenhing	verb	zusammenhängen	hung together	связаны
dienen	verb	dienen	serve	служить
quittung	noun	quittung	receipt	квитанция
tulpe	noun	tulpe	tulip	тюльпан
rollten	verb	rollen	rolled	катили
zurücktrat	verb	zurücktreten	withdrew	отступил
gerald	name	gerald	Gerald	Джеральд
vorsitzender	noun	vorsitzender	chairman	председатель
vizepräsident	noun	vizepräsident	vice president	вице-президент
tätig	adj	tätig	active	деятельный
vorsitzenden	noun	vorsitzender	chairman's	председателя
hagerer	adj	hager	gaunt	худой
schlagzeilen	noun	schlagzeile	headlines	заголовки
auffressen	verb	auffressen	devour	пожирать
erlaubt	verb	erlauben	allowed	разрешил
starr	adj	starr	rigid	неподвижный
zeitungsartikeln	noun	zeitungsartikel	newspaper articles	газетные статьи
behavior	name	behavior	behavior	поведение
geheime	adj	geheim	secret	секретный
ausschließlich	adv	ausschließlich	exclusively	исключительно
programmen	noun	programm	programs	программы
erstmals	adv	erstmals	for first time	впервые
schälte	verb	schälen	peeled	очищал
richtige	adj	richtig	right	правильный
bedeute	verb	bedeuten	means	означает
halbem	adj	halb	half	половина
augenkontakt	noun	augenkontakt	eye contact	зрительный контакт
gefügt	verb	fügen	fitted	подогнал
wusstest	verb	wissen	knew	знал
vorladungen	noun	vorladung	summonses	повестки
sitzungen	noun	sitzung	sessions	заседания
deutlicher	adj	deutlich	clearer	яснее
archäologe	noun	archäologe	archaeologist	археолог
scherben	noun	scherbe	shards	черепки
beendete	verb	beenden	ended	завершил
untersucher	noun	untersucher	investigator	следователь
weiterkämen	verb	weiterkommen	get further	продвинулись
quellen	noun	quelle	sources	источники
kostüm	noun	kostüm	costume	костюм
studio	noun	studio	studio	студия
filmausschnitt	noun	filmausschnitt	film clip	кинофрагмент
bestanden	verb	bestehen	passed	сдали
spaziergänge	noun	spaziergang	walks	прогулки
wichtiges	adj	wichtig	important	важный
lautesten	adj	laut	loudest	самый громкий
hager	adj	hager	gaunt	худой
vorladung	noun	vorladung	summons	повестка
scherbe	noun	scherbe	shard	черепок
abgewischt	verb	abwischen	wiped off	вытер
schüssel	noun	schüssel	bowl	миска
hingestellt	verb	hinstellen	placed	поставил
schalteten	verb	schalten	switched	включили
tischen	noun	tisch	tables	столы
wassergläser	noun	wasserglas	water glasses	стаканы воды
öffentliches	adj	öffentlich	public	общественный
feierlicher	adj	feierlich	solemn	торжественный
gesundheit	noun	gesundheit	health	здоровье
vorbereiteten	verb	vorbereiten	prepared	подготовил
substances	name	substances	substances	вещества
contractors	name	contractors	contractors	подрядчики
kapiteln	noun	kapitel	chapters	главы
teilprojekte	noun	teilprojekt	subprojects	подпроекты
welchen	pron	welch	which	какой
häufig	adv	häufig	frequently	часто
