schlich	verb	schleichen	crept,snuck	прокрался
tanken	verb	tanken	refuel	заправляться
glenwood	name	glenwood	Glenwood	Гленвуд
garfield	name	garfield	Garfield	Гарфилд
jail	noun	Gefängnis	jail	тюрьма
stabiler	adj	stabil	more stable	более стабильный
wachsamer	adj	wachsam	more vigilant	более бдительный
kartoffelbrei	noun	Kartoffelbrei	mashed potatoes	пюре из картофеля
zusammenzubrechen	verb	zusammenbrechen	to collapse	сломаться
wärtern	verb	wärtern	to tend	ухаживать
diäten	noun	Diät	diets	диеты
hohl	adj	hohl	hollow	пустой
rutschten	verb	rutschen	slipped	скользили
stockwerken	noun	Stockwerk	floors	этажи
leitungen	noun	Leitung	conduits,pipes	трубопроводы
durchmesser	noun	Durchmesser	diameter	диаметр
abgemagerter	adj	abgemagert	emaciated	исхудалый
öffnung	noun	Öffnung	opening	отверстие
gleiten	verb	gleiten	glide	скользить
silvesterabend	noun	Silvesterabend	New Year's Eve	канун Нового года
gefängnispersonal	noun	Gefängnispersonal	prison staff	тюремный персонал
feierte	verb	feiern	celebrated	праздновал
zwängte	verb	zwängen	squeezed,forced	запихнул
blutenden	adj	blutend	bleeding	кровоточащий
gestohlener	adj	gestohlen	stolen	украденный
schacht	noun	Schacht	shaft	шахта
gefängnisdirektor	noun	Gefängnisdirektor	prison director	директор тюрьмы
verreist	adj	verreist	away,traveling	в командировке
weihnachtsdekoration	noun	Weihnachtsdekoration	Christmas decoration	рождественское украшение
fröhlichen	adj	fröhlich	merry,cheerful	веселый
tannenbaum	noun	Tannenbaum	Christmas tree	ёлка
wärters	noun	Wärter	attendant's	смотрителя
schulkind	noun	Schulkind	school child	школьник
durchqueren	verb	durchqueren	traverse,cross	пересекать
denver	name	denver	Denver	Денвер
flugticket	noun	Flugticket	airline ticket	авиабилет
inlandsflug	noun	Inlandsflug	domestic flight	внутренний рейс
geldschein	noun	Geldschein	banknote	банкнота
bezahlen	verb	bezahlen	pay	платить
schneebedeckten	adj	schneebedeckt	snow-covered	заснеженный
westens	noun	Westen	West	запад
gefangener	noun	Gefangene	prisoner	заключённый
arbor	name	Arbor	Arbor	Арбор
atlanta	name	atlanta	Atlanta	Атланта
oak	noun	Eiche	oak	дуб
chris	name	chris	Chris	Крис
hagen	name	hagen	Hagen	Хаген
kreditkarten	noun	Kreditkarte	credit cards	кредитные карты
handtaschen	noun	Handtasche	handbags	сумочки
studentenkneipen	noun	Studentenkneipe	student bars	студенческие бары
wohnstraße	noun	Wohnstraße	residential street	жилая улица
sechshunderteinundsechzig	num	sechshunderteinundsechzig	six hundred sixty-one	шестьсот шестьдесят один
jefferson	name	jefferson	Jefferson	Джефферсон
ziegelbau	noun	Ziegelbau	brick building	кирпичное здание
verbindungshaus	noun	Verbindungshaus	fraternity house	дом братства
studentinnen-schwesternschaft	noun	Studentinnen-Schwesternschaft	sorority	женское студенческое общество
chi	name	chi	Chi	Хи
omega	name	omega	Omega	Омега
defektes	adj	defekt	defective	дефектный
repariert	verb	reparieren	repaired	отремонтировал
eichenholz-knüppel	noun	Eichenholz-Knüppel	oak club	дубовая дубинка
schlimmste	adj	schlimm	worst	худший
bowman	name	bowman	Bowman	Боумен
knüppel	noun	Knüppel	club,cudgel	дубинка
nylonstrumpf	noun	Nylonstrumpf	nylon stocking	нейлоновый чулок
aufzuwachen	verb	aufwachen	to wake up	просыпаться
