by	abbr	by	by	by
officer	noun	officer	officer	офицер
us-navy	name	us-navy	US Navy	ВМС США
gedient	verb	dienen	served	служил
kathy	name	kathy	Kathy	Кэти
wäscheleine	noun	wäscheleine	clothesline	веревка для белья
serie	noun	serie	series	серия
golden	adj	golden	golden	золотой
fahrgast	noun	fahrgast	passenger	пассажир
eigentlichen	adj	eigentlich	actual/true	собственно
gaben	verb	geben	gave	давали
hornbrille	noun	hornbrille	horn-rimmed glasses	роговые очки
stine-mord	noun	stine-mord	Stine murder	убийство Стайна
t-shirts	noun	t-shirt	t-shirts	футболки
stines	name	stines	Stine's	Стайна
inspektor	noun	inspektor	inspector	инспектор
fliege	noun	fliege	bow tie, fly	галстук-бабочка
linien	noun	linie	lines	линии
mögliche	adj	möglich	possible	возможный
schubladen	noun	schublade	drawers	ящики
tipps	noun	tipp	tips	советы
komma	noun	komma	comma	запятая
zeichnen	verb	zeichnen	draw, sketch	рисовать
kriegen	verb	kriegen	get	получать
schulbus	noun	schulbus	school bus	школьный автобус
verdächtig	adj	verdächtig	suspicious	подозрительный
abteilung	noun	abteilung	department	отдел
wisse	verb	wissen	know	знал
hose	noun	hose	pants	брюки
kranker	noun	kranker	sick person	больной
sendung	noun	sendung	broadcast, package	передача
früheren	adj	früher	earlier	более ранний
schreit	verb	schreien	screams	кричит
gerichte	noun	gericht	courts, dishes	суды
anonymen	adj	anonym	anonymous	анонимный
riverside	name	riverside	Riverside	Риверсайд
südkalifornien	name	südkalifornien	Southern California	Южная Калифорния
artikeln	noun	artikel	articles	статьи
sound	abbr	sound	sound	звук
beifahrersitz	noun	beifahrersitz	passenger seat	место пассажира
jennifer	name	jennifer	Jennifer	Дженнифер
rückspiegel	noun	rückspiegel	rearview mirror	зеркало заднего вида
rechtes	adj	recht	right	правый
irgendetwas	pron	irgendetwas	something	что-нибудь
feld	noun	feld	field	поле
pick-up	noun	pick-up	pickup truck	пикап
fahrzeug	noun	fahrzeug	vehicle	автомобиль
wohin	adv	wohin	where to	куда
voneinander	adv	voneinander	from each other	друг от друга
ähnlichen	adj	ähnlich	similar	похожий
blätterte	verb	blättern	flipped through	листал
inzwischen	adv	inzwischen	meanwhile	тем временем
maupin	name	maupin	Maupin	Мопин
loslassen	verb	loslassen	let go	отпустить
marin	name	marin	Marin	Марин
karikaturist	noun	karikaturist	cartoonist	карикатурист
zodiac-briefe	noun	zodiac-brief	Zodiac letters	письма Зодиака
jr	abbr	jr	Jr	мл
