benzin	noun	benzin	petrol, gasoline	бензин
gerichtssaal	noun	gerichtssaal	courtroom	зал суда
betrat	verb	betreten	entered	вошёл
vergewaltigt	verb	vergewaltigen	raped	изнасилован
buckland	name	buckland	Buckland (name)	Бакланд
viertel	noun	viertel	quarter	четверть
stepan	name	stepan	Stepan (name)	Степан
mytischtschi	name	mytischtschi	Mytichtchi (place)	Мытищи
ural	name	ural	Ural (place)	Урал
nördlich	adj	nördlich	northern	северный
igor	name	igor	Igor (name)	Игорь
stieß	verb	stoßen	pushed	толкнул
student	noun	student	student	студент
kolmogorowa	name	kolmogorowa	Kolmogorova (name)	Колмогорова
trägt	verb	tragen	carries, wears	носит
passierte	verb	passieren	happened	произошло
stimmte	verb	stimmen	agreed	согласился
schlecht	adj	schlecht	bad	плохо
rucksäcke	noun	rucksack	backpacks	рюкзаки
hört	verb	hören	hears	слышит
gruppen	noun	gruppe	groups	группы
russisch	adj	russisch	Russian	русский
fahrt	noun	fahrt	journey, trip	поездка
verschwanden	verb	verschwinden	disappeared	исчезли
socken	noun	socke	socks	носки
holz	noun	holz	wood	дерево
eis	noun	eis	ice	лёд
kurzes	adj	kurz	short	короткий
zählte	verb	zählen	counted	считал
teddybär	noun	teddybär	teddy bear	плюшевый мишка
solle	verb	sollen	should	должен
zeigen	verb	zeigen	show	показать
auge	noun	auge	eye	глаз
grad	noun	grad	degree	градус
welche	pron	welche	which	какой
aufgabe	noun	aufgabe	task	задача
rutschte	verb	rutschen	slipped	скользнул
zweites	adj	zweiter	second	второй
derselbe	pron	derselbe	the same	тот же
trocken	adj	trocken	dry	сухой
halbe	adj	halb	half	половина
eintrag	noun	eintrag	entry	запись
beginnen	verb	beginnen	begin	начать
ließen	verb	lassen	let, allowed	позволили
rückweg	noun	rückweg	way back	обратный путь
nummer	noun	nummer	number	номер
witz	noun	witz	joke	шутка
metern	noun	meter	meters	метры
hängen	verb	hängen	hang	висеть
zeitpunkt	noun	zeitpunkt	point in time	момент времени
dies	pron	dies	this	это
schnitt	noun	schnitt	cut	срез
entdeckte	verb	entdecken	discovered	обнаружил
führten	verb	führen	led	привели
erkannte	verb	erkennen	recognized	узнал
sauber	adj	sauber	clean	чистый
suchenden	verb	suchen	searching	ищущий
gekommen	verb	kommen	come	пришёл
offizielle	adj	offiziell	official	официальный
streit	noun	streit	quarrel	ссора
geprüft	verb	prüfen	examined	проверил
waffe	noun	waffe	weapon	оружие
auftrag	noun	auftrag	order	приказ
veröffentlichte	verb	veröffentlichen	published	опубликовал
titel	noun	titel	title	название
gedacht	verb	denken	thought	думал
gelegen	verb	liegen	lain, located	лежал
gezogen	verb	ziehen	drawn, pulled	вытянул
gebaut	verb	bauen	built	построил
fehlten	verb	fehlen	were missing	отсутствовали
erstes	adj	erster	first	первый
vieles	pron	vieles	much	много
mehrmals	adv	mehrmals	several times	несколько раз
interviews	noun	interview	interviews	интервью
gegründet	verb	gründen	founded	основал
statt	prep	statt	instead of	вместо
fragten	verb	fragen	asked	спросили
wahr	adj	wahr	true	истинный
sechzig	num	sechzig	sixty	шестьдесят
mehreren	adj	mehrere	several	несколько
phänomen	noun	phänomen	phenomenon	явление
gelöst	verb	lösen	solved	решил
gaume	name	gaume	Gaume (name)	Гом
puzrin	name	puzrin	Puzrin (name)	Пузрин
dasselbe	pron	dasselbe	the same	то же самое
solcher	pron	solcher	such	такой
gewicht	noun	gewicht	weight	вес
dyatlov	name	dyatlov	Dyatlov (name)	Дятлов
beweis	noun	beweis	proof	доказательство
rote	adj	rot	red	красный
c	abbr	c	C, with	с
erzählt	verb	erzählen	told	рассказал
solano	name	solano	Solano (name)	Солано
school	noun	school	school	школа
kleid	noun	kleid	dress	платье
arthur	name	arthur	Arthur (name)	Артур
herman	name	herman	Herman (name)	Герман
hügeln	noun	hügel	hills	холмы
lundblad	name	lundblad	Lundblad (name)	Lundblad
sonne	noun	sonne	sun	солнце
länger	adv	länger	longer	дольше
east	name	east	East	Восток
existierte	verb	existieren	existed	существовал
lynch	name	lynch	Lynch (name)	Линч
fälle	noun	fall	cases	случаи
brachten	verb	bringen	brought	принесли
brust	noun	brust	breast, chest	грудь
thema	noun	thema	theme, subject	тема
donnerstag	noun	donnerstag	Thursday	четверг
details	noun	detail	details	детали
kreuz	noun	kreuz	cross	крест
büros	noun	büro	offices	офисы
office	noun	office	office	офис
fünfziger	noun	fünfziger	fifties	пятидесятые
stolz	noun	stolz	pride	гордость
englischen	adj	englisch	English	английский
interview	noun	interview	interview	интервью
college	noun	college	college	колледж
jung	adj	jung	young	молодой
passiert	verb	passieren	happened	случилось
kroch	verb	kriechen	crawled	полз
lebt	verb	leben	lives	живёт
ruhestand	noun	ruhestand	retirement	выход на пенсию
regnete	verb	regnen	rained	шёл дождь
doktorarbeit	noun	doktorarbeit	doctoral thesis	докторская диссертация
taxi	noun	taxi	taxi	такси
cherry	name	cherry	Cherry (name)	Черри
stock	noun	stock	stick, staff	палка
frische	adj	frisch	fresh	свежий
älter	adj	alt	older	старше
angeblich	adv	angeblich	allegedly	якобы
baute	verb	bauen	built	строил
täglich	adj	täglich	daily	ежедневный
aktenschränke	noun	aktenschrank	filing cabinets	картотеки
gesessen	verb	sitzen	sat	сидел
treffen	verb	treffen	meet	встреча
fernsehen	noun	fernsehen	television	телевидение
hinweis	noun	hinweis	hint, clue	намёк
city	noun	city	city	город
leiser	adv	leise	quieter	тише
vertrauen	noun	vertrauen	trust	доверие
begonnen	verb	beginnen	begun	начал
enthielt	verb	enthalten	contained	содержал
mulanax	name	mulanax	Mulanax (name)	Мулапах
kelly	name	kelly	Kelly (name)	Келли
dutzende	noun	dutzend	dozens	дюжины
blake	name	blake	Blake (name)	Блейк
städten	noun	stadt	cities	города
geständnis	noun	geständnis	confession	признание
stillen	verb	stillen	nursing	кормить грудью
nächten	noun	nacht	nights	ночи
dünner	adj	dünn	thinner	тоньше
folgen	verb	folgen	follow	следить
geheimdienste	noun	geheimdienst	secret services	спецслужбы
verändern	verb	verändern	change	изменить
daten	noun	datum	data	данные
süden	noun	süden	south	юг
vormittag	noun	vormittag	morning	утро
guten	adj	gut	good	хороший
gebäude	noun	gebäude	building	здание
general	noun	general	general	генерал
erinnern	verb	erinnern	remember	помнить
sache	noun	sache	matter, thing	вещь
sinn	noun	sinn	sense, meaning	смысл
stiftungen	noun	stiftung	foundations	фонды
schlaf	noun	schlaf	sleep	сон
geben	verb	geben	give	дать
stoffe	noun	stoff	materials	материалы
geist	noun	geist	spirit, mind	дух
versucht	verb	versuchen	tried	пытался
kennengelernt	verb	kennenlernen	met	познакомился
fühlte	verb	fühlen	felt	чувствовал
erfahren	verb	erfahren	learned, experienced	узнал
danke	intj	danke	thanks	спасибо
zerstört	verb	zerstören	destroyed	уничтожил
arzt	noun	arzt	doctor	врач
söhne	noun	sohn	sons	сыновья
hören	verb	hören	hear	слышать
limonade	noun	limonade	lemonade	лимонад
recht	noun	recht	right	право
glaube	noun	glaube	belief	вера
senatoren	noun	senator	senators	сенаторы
einzelne	adj	einzeln	individual	отдельный
echte	adj	echt	genuine	подлинный
altes	adj	alt	old	старый
normaler	adj	normal	normal	нормальный
blatt	noun	blatt	leaf, sheet	лист
modernen	adj	modern	modern	современный
daniel	name	daniel	Daniel (name)	Даниэль
schwamm	noun	schwamm	sponge	губка
schweren	adj	schwer	heavy	тяжёлый
krankheit	noun	krankheit	disease	болезнь
staat	noun	staat	state	государство
pip	name	pip	Pip (name)	Пип
gehirns	noun	gehirn	brain's	мозг
fünftausend	num	fünftausend	five thousand	пять тысяч
unauffällig	adj	unauffällig	inconspicuous	незаметный
beginnt	verb	beginnen	begins	начинается
dunkler	adj	dunkel	darker	темнее
hinrichtung	noun	hinrichtung	execution	казнь
salt	name	salt	Salt (place)	Солт
galt	verb	gelten	was valid	был действителен
kilogramm	noun	kilogramm	kilogram	килограмм
fünfundzwanzig	num	fünfundzwanzig	twenty-five	двадцать пять
bemerkte	verb	bemerken	noticed	заметил
teds	name	teds	Ted's	Теда
samuel	name	samuel	Samuel (name)	Самуил
psychologie	noun	psychologie	psychology	психология
studiert	verb	studieren	studied	изучал
asarco	name	asarco	Asarco (name)	Асарко
schultern	noun	schulter	shoulders	плечи
perfekte	adj	perfekt	perfect	совершенный
nackt	adj	nackt	naked	обнажённый
spielen	verb	spielen	play	играть
hundert	num	hundert	hundred	сто
firma	noun	firma	company	фирма
mitten	adv	mitten	in the middle	в середине
arbeiter	noun	arbeiter	worker	рабочий
nennt	verb	nennen	calls, names	называет
verändert	verb	verändern	changed	изменил
hielten	verb	halten	held	держали
hayward	name	hayward	Hayward (place)	Хейворд
fingerabdruck	noun	fingerabdruck	fingerprint	отпечаток пальца
käfig	noun	käfig	cage	клетка
stattdessen	adv	stattdessen	instead	вместо этого
judith	name	judith	Judith (name)	Юдифь
dörfern	noun	dorf	villages	деревни
tötet	verb	töten	kills	убивает
la	abbr	la	LA, Los Angeles	ЛА
tetraethylblei	noun	tetraethylblei	tetraethyl lead	тетраэтилсвинец
faktor	noun	faktor	factor	фактор
väter	noun	vater	fathers	отцы
berg	noun	berg	mountain	гора
otorten	name	otorten	Otorten (place)	Отортен
wanderer	noun	wanderer	wanderer	странник
leiter	noun	leiter	leader, pipe	лидер
bahnsteig	noun	bahnsteig	platform	платформа
stundenlang	adv	stundenlang	for hours	часами
schaut	verb	schauen	looks	смотрит
abgeschlossen	verb	abschließen	concluded	завершил
gitarre	noun	gitarre	guitar	гитара
majak	name	majak	Majak (place)	Маяк
skier	noun	skier	skiers	лыжники
gehörten	verb	gehören	belonged	принадлежали
stimmung	noun	stimmung	mood	настроение
prüfte	verb	prüfen	examined	проверил
lachen	verb	lachen	laugh	смеяться
gang	noun	gang	corridor, gait	коридор
selten	adv	selten	rarely	редко
lastwagen	noun	lastwagen	truck	грузовик
gesichter	noun	gesicht	faces	лица
eigentliche	adj	eigentlich	actual	фактический
leeren	verb	leeren	empty	опустошить
hinten	adv	hinten	at the back	сзади
wachte	verb	wachen	woke	проснулся
bein	noun	bein	leg	нога
erreichte	verb	erreichen	reached	достиг
jacken	noun	jacke	jackets	куртки
bewegung	noun	bewegung	movement	движение
nebeneinander	adv	nebeneinander	beside each other	рядом
skiern	verb	skiern	ski	кататься на лыжах
mansi	name	mansi	Mansi (people)	Манси
schwach	adj	schwach	weak	слабый
zähnen	noun	zahn	teeth	зубы
meist	adv	meist	mostly	в основном
abendessen	noun	abendessen	dinner	ужин
nachmittag	noun	nachmittag	afternoon	после полудня
reicht	verb	reichen	reaches	достаточно
reihenfolge	noun	reihenfolge	order, sequence	последовательность
band	noun	band	band, ribbon	лента
fangen	verb	fangen	catch	ловить
geöffnet	verb	öffnen	opened	открыл
fußspuren	noun	fußspur	footprints	следы ног
druck	noun	druck	pressure	давление
slobzow	name	slobzow	Slobzow (place)	Слободзов
übernahm	verb	übernehmen	took over	взял на себя
quer	adv	quer	across	поперёк
näher	adv	nah	closer	ближе
nahe	adj	nah	near	рядом
rechte	noun	rechte	right	право
schirm	noun	schirm	umbrella, screen	зонт
herz	noun	herz	heart	сердце
hellen	adj	hell	bright	светлый
geschlagen	verb	schlagen	hit	ударить
angriff	noun	angriff	attack	атака
erklären	verb	erklären	explain	объяснить
verdacht	noun	verdacht	suspicion	подозрение
verletzungen	noun	verletzung	injuries	ранения
menschliche	adj	menschlich	human	человеческий
proben	noun	probe	samples	образцы
stammte	verb	stammen	came from	происходил
stempel	noun	stempel	stamp	штамп
monatelang	adv	monatelang	for months	месяцами
abgenommen	verb	abnehmen	removed	снял
notizbuch	noun	notizbuch	notebook	записная книжка
steckte	verb	stecken	stuck	застрял
rechten	adj	recht	right	правый
kraft	noun	kraft	power, force	сила
überlebt	verb	überleben	survived	выжил
bewusstsein	noun	bewusstsein	consciousness	сознание
arbeitet	verb	arbeiten	works	работает
ähnlich	adj	ähnlich	similar	похожий
ohr	noun	ohr	ear	ухо
großes	adj	groß	large	большой
sturz	noun	sturz	fall, crash	падение
maß	noun	maß	measure	мера
team	noun	team	team	команда
insgesamt	adv	insgesamt	in total	всего
plattenlawine	noun	plattenlawine	slab avalanche	плитовая лавина
test	noun	test	test	тест
griffen	verb	greifen	seized	схватили
retten	verb	retten	save, rescue	спасать
verfahren	noun	verfahren	process, procedure	процедура
entlassen	verb	entlassen	released	освобождён
avalanche	noun	avalanche	avalanche	лавина
werkzeug	noun	werkzeug	tool	инструмент
legt	verb	legen	lays	кладёт
frei	adj	frei	free	свободный
entstand	verb	entstehen	arose	возник
verletzen	verb	verletzen	injure	ранить
veröffentlicht	verb	veröffentlichen	published	опубликовано
rätsel	noun	rätsel	mystery, puzzle	загадка
medizinische	adj	medizinisch	medical	медицинский
gleichen	verb	gleichen	equal, match	совпадают
steine	noun	stein	stones	камни
papiere	noun	papier	papers	бумаги
case	noun	case	case	дело
magazine	noun	magazine	magazines	журналы
weihnachten	noun	weihnachten	Christmas	Рождество
mond	noun	mond	moon	луна
lasen	verb	lesen	read	читали
telefonierte	verb	telefonieren	telephoned	разговаривал по телефону
flasche	noun	flasche	bottle	бутылка
bay	noun	bay	bay	залив
gemocht	verb	mögen	liked	любил
rambler	name	rambler	Rambler (name)	Рэмблер
elf	num	elf	eleven	одиннадцать
wichtigsten	adj	wichtig	most important	самый важный
sprang	verb	springen	jumped	прыгал
schritte	noun	schritt	steps	шаги
schuss	noun	schuss	shot	выстрел
marke	noun	marke	brand, mark	марка
erstens	adv	erstens	firstly	во-первых
zweitens	adv	zweitens	secondly	во-вторых
drittens	adv	drittens	thirdly	в-третьих
hingen	verb	hängen	hung	висели
gekannt	verb	kennen	known	знал
redeten	verb	reden	spoke	говорили
bekannter	adj	bekannt	known, acquaintance	знакомый
diesmal	adv	diesmal	this time	на этот раз
fester	adj	fest	solid, firmer	более твёрдый
erneut	adv	erneut	again	снова
schleppte	verb	schleppen	dragged	тащил
klingelte	verb	klingeln	rang	звонил
slover	name	slover	Slover (name)	Славер
sechsundzwanzig	num	sechsundzwanzig	twenty-six	двадцать шесть
telefonzelle	noun	telefonzelle	telephone box	телефонная будка
wenigen	adj	wenig	few	несколько
gedächtnis	noun	gedächtnis	memory	память
langer	adj	lang	long	длинный
sharon	name	sharon	Sharon (name)	Шарон
tate	name	tate	Tate (name)	Тейт
frühstück	noun	frühstück	breakfast	завтрак
zentrum	noun	zentrum	center	центр
jenen	pron	jener	those	те
kapuze	noun	kapuze	hood	капюшон
stift	noun	stift	pencil, pen	карандаш
seltsames	adj	seltsam	strange	странный
gleichzeitig	adv	gleichzeitig	simultaneously	одновременно
titelseite	noun	titelseite	front page	титульная страница
sonst	adv	sonst	otherwise	иначе
intelligence	noun	intelligence	intelligence	разведка
kaliforniens	noun	kalifornien	California's	Калифорния
sherwood	name	sherwood	Sherwood (place)	Шервуд
eindeutig	adv	eindeutig	clearly	явно
versuchen	verb	versuchen	try	попытаться
begannen	verb	beginnen	began	начали
spaß	noun	spaß	fun	веселье
armen	noun	arm	poor people, arms	бедные
ruhe	noun	ruhe	rest	покой
zukunft	noun	zukunft	future	будущее
symbol	noun	symbol	symbol	символ
brauchen	verb	brauchen	need	нужен
schnur	noun	schnur	string, cord	верёвка
schrie	verb	schreien	shouted	кричал
boot	noun	boot	boat	лодка
valley	noun	valley	valley	долина
überlebte	verb	überleben	survived	пережил
ken	name	ken	Ken (name)	Кен
größe	noun	größe	size	размер
heights	noun	heights	heights	высоты
presidio	name	presidio	Presidio (place)	Президио
jugendlichen	noun	jugendliche	adolescents, teenagers	подростки
fouke	name	fouke	Fouke (place)	Фаук
entlang	prep	entlang	along	вдоль
tausend	num	tausend	thousand	тысяча
zuschauer	noun	zuschauer	spectator, audience	зритель
bereich	noun	bereich	area, range	область
pfeife	noun	pfeife	whistle, pipe	свисток
milch	noun	milch	milk	молоко
rückwärts	adv	rückwärts	backwards	назад
tauchte	verb	tauchen	emerged, dived	вынырнул
bus	noun	bus	bus	автобус
zeilen	noun	zeile	lines	строки
warten	verb	warten	wait	ждать
tatsächlich	adv	tatsächlich	actually, indeed	фактически
belli	name	belli	Belli (name)	Белли
jim	name	jim	Jim (name)	Джим
urteil	noun	urteil	verdict, judgment	приговор
log	noun	log	log	логгер
behauptete	verb	behaupten	claimed	утверждал
persönlich	adj	persönlich	personal	личный
dunkles	adj	dunkel	dark	тёмный
schwanger	adj	schwanger	pregnant	беременная
heran	adv	heran	towards	сюда
gefährlich	adj	gefährlich	dangerous	опасный
bauch	noun	bauch	belly, abdomen	живот
halten	verb	halten	hold	держать
ern	name	ern	Ern (name)	Эрн
psychologen	noun	psycholog	psychologists	психологи
vorfall	noun	vorfall	incident	происшествие
hohen	adj	hoch	high	высокий
keller	noun	keller	cellar, basement	подвал
wolle	noun	wolle	wool	шерсть
weise	noun	weise	manner, way	способ
graysmith	name	graysmith	Graysmith (name)	Грейсмит
geduld	noun	geduld	patience	терпение
cheney	name	cheney	Cheney (name)	Чейни
öffentlichkeit	noun	öffentlichkeit	public	общественность
leigh	name	leigh	Leigh (name)	Ли
wohnte	verb	wohnen	lived	жил
gelacht	verb	lachen	laughed	смеялся
allens	name	allens	Allen's	Аллена
beweisen	verb	beweisen	prove	доказать
eycke	name	eycke	Eycke (name)	Эйке
sogenannte	adj	sogenannt	so-called	так называемый
spuckte	verb	spucken	spat	плюнул
früh	adv	früh	early	рано
versuch	noun	versuch	attempt	попытка
ans	prep	an	to the	к
gewissen	noun	gewissen	conscience	совесть
parkplatz	noun	parkplatz	parking lot	парковка
geblieben	verb	bleiben	stayed, remained	остался
mkultra	name	mkultra	MK-Ultra	МК-Ультра
dulles	name	dulles	Dulles (name)	Даллес
einzelnen	adj	einzeln	individual, single	отдельный
chemiker	noun	chemiker	chemist	химик
unschuldig	adj	unschuldig	innocent	невинный
uniform	noun	uniform	uniform	форма
dreiundzwanzig	num	dreiundzwanzig	twenty-three	двадцать три
vaters	noun	vater	father's	отца
dozent	noun	dozent	lecturer, docent	доцент
notiz	noun	notiz	note	заметка
system	noun	system	system	система
verhör	noun	verhör	interrogation	допрос
jemals	adv	jemals	ever	когда-либо
landes	noun	land	country's	страны
einundzwanzig	num	einundzwanzig	twenty-one	двадцать один
stapel	noun	stapel	pile, stack	стопка
öffnen	verb	öffnen	open	открыть
höher	adv	hoch	higher	выше
gefangenen	noun	gefangene	prisoners	заключённые
außerhalb	prep	außerhalb	outside	вне
liebte	verb	lieben	loved	любил
menschlichen	adj	menschlich	human	человеческий
schlüssel	noun	schlüssel	key	ключ
freude	noun	freude	joy	радость
freundliche	adj	freundlich	friendly	дружелюбный
aufmerksamkeit	noun	aufmerksamkeit	attention	внимание
grünen	adj	grün	green	зелёный
atmen	verb	atmen	breathe	дышать
geschmack	noun	geschmack	taste	вкус
verboten	verb	verbieten	forbidden	запрещён
psychiater	noun	psychiater	psychiatrist	психиатр
ratten	noun	ratte	rats	крысы
wann	conj	wann	when	когда
tatsache	noun	tatsache	fact	факт
manchen	adj	manch	some	некоторые
jemanden	pron	jemand	someone	кого-то
guter	adj	gut	good	хороший
hennings	name	hennings	Hennings (name)	Хеннингс
informieren	verb	informieren	inform	информировать
schauen	verb	schauen	look	смотреть
klinik	noun	klinik	clinic	клиника
behandlung	noun	behandlung	treatment	лечение
ahnte	verb	ahnen	sensed	предчувствовал
jahrzehnte	noun	jahrzehnt	decades	десятилетия
regeln	noun	regel	rules	правила
erklärungen	noun	erklärung	explanations	объяснения
trinken	verb	trinken	drink	пить
pearl	name	pearl	Pearl (place)	Перл
sorgen	verb	sorgen	care, worry	беспокоиться
hütte	noun	hütte	hut	хижина
vermisste	verb	vermissen	missed	пропал без вести
nelson	name	nelson	Nelson (name)	Нельсон
braucht	verb	brauchen	needs	нужно
älterer	adj	alt	older	старший
verantwortung	noun	verantwortung	responsibility	ответственность
größer	adj	groß	bigger	больше
vorort	noun	vorort	suburb	пригород
philadelphia	name	philadelphia	Philadelphia (place)	Филадельфия
jahrzehnten	noun	jahrzehnt	decades	десятилетия
hunde	noun	hund	dogs	собаки
meinen	verb	meinen	mean, think	думать
dunkelheit	noun	dunkelheit	darkness	тьма
existiert	verb	existieren	exists	существует
neunundvierzig	num	neunundvierzig	forty-nine	сорок девять
zweieinhalb	num	zweieinhalb	two and a half	две с половиной
tagelang	adv	tagelang	for days	днями
wäldern	noun	wald	forests	леса
mitbewohnerinnen	noun	mitbewohnerin	female roommates	соседки
wirkte	verb	wirken	acted, appeared	действовал
beamten	noun	beamte	officials, officers	чиновники
nebenan	adv	nebenan	next door	рядом
studentinnen	noun	studentin	female students	студентки
parks	noun	park	parks	парки
datenbank	noun	datenbank	database	база данных
verteilt	verb	verteilen	distributed	распределён
aspen	name	aspen	Aspen (place)	Аспен
tallahassee	name	tallahassee	Tallahassee (place)	Таллахасси
profiler	noun	profiler	profiler	профайлер
benennen	verb	benennen	name	называть
informationen	noun	information	information	информация
fleisch	noun	fleisch	meat	мясо
chicago	name	chicago	Chicago (place)	Чикаго
empathie	noun	empathie	empathy	эмпатия
folgte	verb	folgen	followed	последовал
beinahe	adv	beinahe	almost, nearly	почти
perfekt	adj	perfekt	perfect	совершенный
elizabeth	name	elizabeth	Elizabeth (name)	Елизавета
cowell	name	cowell	Cowell (name)	Коуэлл
entdeckt	verb	entdecken	discovered	обнаружен
möglicherweise	adv	möglicherweise	possibly	возможно
cousin	noun	cousin	cousin	кузен
zurückkehren	verb	zurückkehren	return	вернуться
miami	name	miami	Miami (place)	Майами
erwachsenen	noun	erwachsene	adults	взрослые
außer	prep	außer	except	кроме
brecheisen	noun	brecheisen	crowbar	лом
köpfe	noun	kopf	heads	головы
starrte	verb	starren	stared	смотрел пристально
floß	verb	fließen	flowed	текла
kalte	adj	kalt	cold	холодный
achtzigern	noun	achtziger	eighties	восьмидесятые
keppel	name	keppel	Keppel (name)	Кеппель
lecter	name	lecter	Lecter (name)	Лектер
thomas	name	thomas	Thomas (name)	Томас
pfund	noun	pfund	pound	фунт
james	name	james	James (name)	Джеймс
dobson	name	dobson	Dobson (name)	Добсон
publikum	noun	publikum	audience	публика
zerbrach	verb	zerbrechen	broke	сломал
kortex	noun	kortex	cortex	кора
milligramm	noun	milligramm	milligram	миллиграмм
gilt	verb	gelten	is valid	действителен
handschelle	noun	handschelle	handcuff	наручник
siebzehn	num	siebzehn	seventeen	семнадцать
profil	noun	profil	profile	профиль
kimberly	name	kimberly	Kimberly (place)	Кимберли
sexuelle	adj	sexuell	sexual	половой
rose	noun	rose	rose	роза
elektrischen	adj	elektrisch	electric	электрический
entwickelte	verb	entwickeln	developed	развил
verschoben	verb	verschieben	postponed	перенёс
burn	verb	burn	burn	жечь
erstaunlich	adj	erstaunlich	amazing	удивительный
seatac	name	seatac	SeaTac (place)	СиТак
scham	noun	scham	shame	стыд
lack	noun	lack	varnish	лак
obdachlose	noun	obdachlose	homeless	бездомные
sexarbeiterinnen	noun	sexarbeiterin	sex workers	секс-работницы
polygraph	noun	polygraph	polygraph	полиграф
tatorten	noun	tatort	crime scenes	места преступлений
folgten	verb	folgen	followed	следовали
pitchfork	name	pitchfork	Pitchfork (place)	Пичфорк
bekommt	verb	bekommen	gets	получает
gequält	verb	quälen	tortured	мучил
leung	name	leung	Leung (name)	Люнг
verbot	noun	verbot	prohibition, ban	запрет
doreen	name	doreen	Doreen (name)	Дорин
fckw	abbr	fckw	CFC, chlorofluorocarbon	ХФУ
rückgang	noun	rückgang	decline	спад
